tsp_func,num_verts,length,time,dist_type
Twice around the tree,16,370,4.75923220316569e-05,Euclides
Twice around the tree,16,372,4.494190216064453e-05,Manhattan
Christofides,16,478,0.00027902921040852863,Euclides
Christofides,16,508,0.00020933151245117188,Manhattan
Twice around the tree,32,532,9.618997573852539e-05,Euclides
Twice around the tree,32,581,7.464090983072917e-05,Manhattan
Christofides,32,646,0.0005064646402994792,Euclides
Christofides,32,674,0.0004599134127298991,Manhattan
Twice around the tree,64,792,0.00023481051127115886,Euclides
Twice around the tree,64,791,0.00022989114125569662,Manhattan
Christofides,64,884,0.001484223206837972,Euclides
Christofides,64,908,0.001761484146118164,Manhattan
Twice around the tree,128,1208,0.0010184248288472493,Euclides
Twice around the tree,128,1090,0.0009251832962036133,Manhattan
Christofides,128,1196,0.0071717103322347,Euclides
Christofides,128,1250,0.010790292421976726,Manhattan
Twice around the tree,256,1560,0.006361067295074463,Euclides
Twice around the tree,256,1586,0.003851759433746338,Manhattan
Christofides,256,1722,0.07359086275100708,Euclides
Christofides,256,1692,0.06655888954798381,Manhattan
Twice around the tree,512,2160,0.021818661689758302,Euclides
Twice around the tree,512,2185,0.019488815466562906,Manhattan
Christofides,512,2428,0.31809410254160564,Euclides
Christofides,512,2348,0.3227360725402832,Manhattan
Twice around the tree,1024,2989,0.08977146943410237,Euclides
Twice around the tree,1024,3061,0.09091434478759766,Manhattan
Christofides,1024,3274,3.039353585243225,Euclides
Christofides,1024,3342,2.4100607077280682,Manhattan
